拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2022-08-01,二十日涨跌,0.01786219381509234,0.06005224488634742,-0.004414271014533766,-0.006785310358807001
2022-08-01,一百二十日均线偏离,0.05251343613559079,0.10614215697024809,-0.011367707089533038,-0.006785310358807001
2022-08-01,二十日波动,0.20636719628954125,0.09808346025704169,0.0013423066623053752,-0.006785310358807001
2022-09-01,持仓时间对数,2.8110704398316755,0.9724223300768199,-0.007001057732954851,-0.016945170667863652
2022-09-01,不含已付买入费用的市场涨跌,0.038930825813848755,0.055123986833789856,-0.029669267767508993,-0.016945170667863652
2022-09-01,不含已付买入费用的市场回撤,-0.019186743551599293,0.019556325167735696,-0.0037959130489599886,-0.016945170667863652
2022-09-01,入场模式,1.0,1.0,3.525101877270785e-17,-0.016945170667863652
2022-09-01,五日涨跌,-0.002578725735368973,0.03775718581028246,-0.0002326622848124249,-0.016945170667863652
2022-09-01,二十日涨跌,0.014541379217192637,0.056166393296668324,-0.002283582376563245,-0.016945170667863652
2022-09-01,一百二十日均线偏离,0.03788439778010362,0.09507124946491063,-0.011408550160155295,-0.016945170667863652
2022-09-01,二十日波动,0.20267774157370005,0.09688115896122748,0.00038867975930002505,-0.016945170667863652
2022-10-10,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2022-10-10,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2022-10-10,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2022-10-10,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2022-10-10,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2022-10-10,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2022-10-10,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2022-10-10,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2022-11-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2022-11-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2022-11-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2022-11-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2022-11-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2022-11-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2022-11-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2022-11-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2022-12-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2022-12-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2022-12-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2022-12-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2022-12-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2022-12-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2022-12-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2022-12-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-01-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-01-03,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-01-03,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-01-03,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-01-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-01-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-01-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-01-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-02-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-02-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-02-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-02-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-02-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-02-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-02-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-02-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-03-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-03-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-03-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-03-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-03-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-03-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-03-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-03-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-04-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-04-03,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-04-03,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-04-03,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-04-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-04-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-04-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-04-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-05-04,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-05-04,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-05-04,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-05-04,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-05-04,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-05-04,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-05-04,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-05-04,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-06-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-06-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-06-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-06-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-06-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-06-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-06-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-06-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-07-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-07-03,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-07-03,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-07-03,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-07-03,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-07-03,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-07-03,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-07-03,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-08-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-08-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-08-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-08-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-08-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-08-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-08-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-08-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-09-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-09-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-09-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-09-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-09-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-09-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-09-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-09-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-10-09,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-10-09,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-10-09,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-10-09,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-10-09,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-10-09,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-10-09,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-10-09,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-11-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-11-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-11-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-11-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-11-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-11-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-11-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-11-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2023-12-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2023-12-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2023-12-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2023-12-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2023-12-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2023-12-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2023-12-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2023-12-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2024-01-02,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2024-01-02,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2024-01-02,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2024-01-02,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2024-01-02,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2024-01-02,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2024-01-02,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2024-01-02,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2024-02-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2024-02-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2024-02-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2024-02-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2024-02-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2024-02-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2024-02-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2024-02-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2024-03-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2024-03-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2024-03-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2024-03-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2024-03-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2024-03-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2024-03-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2024-03-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2024-04-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2024-04-01,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2024-04-01,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2024-04-01,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2024-04-01,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2024-04-01,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2024-04-01,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2024-04-01,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2024-05-06,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.006345064435664554,-0.013593102466557308
2024-05-06,不含已付买入费用的市场涨跌,0.03484470368732232,0.05424976862255505,-0.027310224802740923,-0.013593102466557308
2024-05-06,不含已付买入费用的市场回撤,-0.01934020685334902,0.01914110300550832,-0.004100169189326398,-0.013593102466557308
2024-05-06,入场模式,1.0,1.0,-5.4052603333996615e-17,-0.013593102466557308
2024-05-06,五日涨跌,-0.0037233246220401755,0.03622666990363359,-0.00015749967546485914,-0.013593102466557308
2024-05-06,二十日涨跌,0.009764358260961472,0.05376157759212489,-0.0013635931171747293,-0.013593102466557308
2024-05-06,一百二十日均线偏离,0.02317778015460124,0.07558202437275137,-0.012117883948396899,-0.013593102466557308
2024-05-06,二十日波动,0.1924379142481183,0.09037717633565118,0.0016152238985118776,-0.013593102466557308
2024-06-03,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.005643929558036915,-0.012810687119074762
2024-06-03,不含已付买入费用的市场涨跌,0.030119514379557788,0.0469992835054622,-0.025654014778282715,-0.012810687119074762
2024-06-03,不含已付买入费用的市场回撤,-0.01878905427554156,0.018833623420429702,-0.0037457293705510635,-0.012810687119074762
2024-06-03,入场模式,1.0,1.0,-1.9774602155009978e-18,-0.012810687119074762
2024-06-03,五日涨跌,-0.004003019188379859,0.035369339537239856,-0.00014258184648469844,-0.012810687119074762
2024-06-03,二十日涨跌,0.009236105662133835,0.052759559856358836,-0.0012355612966087415,-0.012810687119074762
2024-06-03,一百二十日均线偏离,0.0276392759306723,0.07106202448724018,-0.009889629288148065,-0.012810687119074762
2024-06-03,二十日波动,0.18430972302749984,0.0870619311835755,0.001288834654824579,-0.012810687119074762
2024-07-01,持仓时间对数,2.8019973835558636,0.9753590671222689,-0.005643929558036915,-0.012810687119074762
2024-07-01,不含已付买入费用的市场涨跌,0.030119514379557788,0.0469992835054622,-0.025654014778282715,-0.012810687119074762
2024-07-01,不含已付买入费用的市场回撤,-0.01878905427554156,0.018833623420429702,-0.0037457293705510635,-0.012810687119074762
2024-07-01,入场模式,1.0,1.0,-1.9774602155009978e-18,-0.012810687119074762
2024-07-01,五日涨跌,-0.004003019188379859,0.035369339537239856,-0.00014258184648469844,-0.012810687119074762
2024-07-01,二十日涨跌,0.009236105662133835,0.052759559856358836,-0.0012355612966087415,-0.012810687119074762
2024-07-01,一百二十日均线偏离,0.0276392759306723,0.07106202448724018,-0.009889629288148065,-0.012810687119074762
2024-07-01,二十日波动,0.18430972302749984,0.0870619311835755,0.001288834654824579,-0.012810687119074762
2024-08-01,持仓时间对数,2.8988851204248265,0.8642039448516767,-0.004899766937961657,-0.013159761503278277
2024-08-01,不含已付买入费用的市场涨跌,0.02954456248607341,0.04780413588457052,-0.025756319580593795,-0.013159761503278277
2024-08-01,不含已付买入费用的市场回撤,-0.019364006169025942,0.01935892508571975,-0.004050516696038354,-0.013159761503278277
2024-08-01,入场模式,1.0,1.0,6.473072036252608e-18,-0.013159761503278277
2024-08-01,五日涨跌,0.0007323292098889194,0.027233037704561813,0.00012779319553521862,-0.013159761503278277
2024-08-01,二十日涨跌,0.01213935288488223,0.04970534816567777,-0.0012073105395627231,-0.013159761503278277
2024-08-01,一百二十日均线偏离,0.03241498346778047,0.06728774489058909,-0.010298315748451931,-0.013159761503278277
2024-08-01,二十日波动,0.17209561131642667,0.0825054358273005,0.0010351924777393922,-0.013159761503278277
2024-09-02,持仓时间对数,2.8988851204248265,0.8642039448516767,-0.004899766937961657,-0.013159761503278277
2024-09-02,不含已付买入费用的市场涨跌,0.02954456248607341,0.04780413588457052,-0.025756319580593795,-0.013159761503278277
2024-09-02,不含已付买入费用的市场回撤,-0.019364006169025942,0.01935892508571975,-0.004050516696038354,-0.013159761503278277
2024-09-02,入场模式,1.0,1.0,6.473072036252608e-18,-0.013159761503278277
2024-09-02,五日涨跌,0.0007323292098889194,0.027233037704561813,0.00012779319553521862,-0.013159761503278277
2024-09-02,二十日涨跌,0.01213935288488223,0.04970534816567777,-0.0012073105395627231,-0.013159761503278277
2024-09-02,一百二十日均线偏离,0.03241498346778047,0.06728774489058909,-0.010298315748451931,-0.013159761503278277
2024-09-02,二十日波动,0.17209561131642667,0.0825054358273005,0.0010351924777393922,-0.013159761503278277
2024-10-08,持仓时间对数,2.881573500894304,0.8593909451047652,-0.005360137593180761,-0.01651181169759463
2024-10-08,不含已付买入费用的市场涨跌,0.028348800446793998,0.048613454235077194,-0.025252326734633422,-0.01651181169759463
2024-10-08,不含已付买入费用的市场回撤,-0.020455041097067035,0.02041695752246186,-0.00483110705507471,-0.01651181169759463
2024-10-08,入场模式,1.0,1.0,-2.7132726310809175e-18,-0.01651181169759463
2024-10-08,五日涨跌,0.0003319519472616706,0.02709478058726249,0.0003215036256770038,-0.01651181169759463
2024-10-08,二十日涨跌,0.0109448330974595,0.0496453558387808,-0.0012890334380474475,-0.01651181169759463
2024-10-08,一百二十日均线偏离,0.031550653776671,0.0673907753372235,-0.01135891000469585,-0.01651181169759463
2024-10-08,二十日波动,0.17029876411203032,0.08323333032319842,0.000702585087853513,-0.01651181169759463
2024-11-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.0062270631109648455,-0.015789931844647706
2024-11-01,不含已付买入费用的市场涨跌,0.032575754769743795,0.05746709033263072,-0.029709599055943996,-0.015789931844647706
2024-11-01,不含已付买入费用的市场回撤,-0.01955787937024127,0.02064783932519363,-0.00293854127144241,-0.015789931844647706
2024-11-01,入场模式,1.0,1.0,1.0775552639631433e-17,-0.015789931844647706
2024-11-01,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004476562285238095,-0.015789931844647706
2024-11-01,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.003201801586280685,-0.015789931844647706
2024-11-01,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014604537546172858,-0.015789931844647706
2024-11-01,二十日波动,0.18084018398509003,0.09223600156593233,-0.0033298723816919604,-0.015789931844647706
2024-12-02,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.0062270631109648455,-0.015789931844647706
2024-12-02,不含已付买入费用的市场涨跌,0.032575754769743795,0.05746709033263072,-0.029709599055943996,-0.015789931844647706
2024-12-02,不含已付买入费用的市场回撤,-0.01955787937024127,0.02064783932519363,-0.00293854127144241,-0.015789931844647706
2024-12-02,入场模式,1.0,1.0,1.0775552639631433e-17,-0.015789931844647706
2024-12-02,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004476562285238095,-0.015789931844647706
2024-12-02,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.003201801586280685,-0.015789931844647706
2024-12-02,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014604537546172858,-0.015789931844647706
2024-12-02,二十日波动,0.18084018398509003,0.09223600156593233,-0.0033298723816919604,-0.015789931844647706
2025-01-02,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.0062270631109648455,-0.015789931844647706
2025-01-02,不含已付买入费用的市场涨跌,0.032575754769743795,0.05746709033263072,-0.029709599055943996,-0.015789931844647706
2025-01-02,不含已付买入费用的市场回撤,-0.01955787937024127,0.02064783932519363,-0.00293854127144241,-0.015789931844647706
2025-01-02,入场模式,1.0,1.0,1.0775552639631433e-17,-0.015789931844647706
2025-01-02,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004476562285238095,-0.015789931844647706
2025-01-02,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.003201801586280685,-0.015789931844647706
2025-01-02,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014604537546172858,-0.015789931844647706
2025-01-02,二十日波动,0.18084018398509003,0.09223600156593233,-0.0033298723816919604,-0.015789931844647706
2025-02-05,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.0062270631109648455,-0.015789931844647706
2025-02-05,不含已付买入费用的市场涨跌,0.032575754769743795,0.05746709033263072,-0.029709599055943996,-0.015789931844647706
2025-02-05,不含已付买入费用的市场回撤,-0.01955787937024127,0.02064783932519363,-0.00293854127144241,-0.015789931844647706
2025-02-05,入场模式,1.0,1.0,1.0775552639631433e-17,-0.015789931844647706
2025-02-05,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004476562285238095,-0.015789931844647706
2025-02-05,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.003201801586280685,-0.015789931844647706
2025-02-05,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014604537546172858,-0.015789931844647706
2025-02-05,二十日波动,0.18084018398509003,0.09223600156593233,-0.0033298723816919604,-0.015789931844647706
2025-03-03,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.0062270631109648455,-0.015789931844647706
2025-03-03,不含已付买入费用的市场涨跌,0.032575754769743795,0.05746709033263072,-0.029709599055943996,-0.015789931844647706
2025-03-03,不含已付买入费用的市场回撤,-0.01955787937024127,0.02064783932519363,-0.00293854127144241,-0.015789931844647706
2025-03-03,入场模式,1.0,1.0,1.0775552639631433e-17,-0.015789931844647706
2025-03-03,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004476562285238095,-0.015789931844647706
2025-03-03,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.003201801586280685,-0.015789931844647706
2025-03-03,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014604537546172858,-0.015789931844647706
2025-03-03,二十日波动,0.18084018398509003,0.09223600156593233,-0.0033298723816919604,-0.015789931844647706
2025-04-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.0062270631109648455,-0.015789931844647706
2025-04-01,不含已付买入费用的市场涨跌,0.032575754769743795,0.05746709033263072,-0.029709599055943996,-0.015789931844647706
2025-04-01,不含已付买入费用的市场回撤,-0.01955787937024127,0.02064783932519363,-0.00293854127144241,-0.015789931844647706
2025-04-01,入场模式,1.0,1.0,1.0775552639631433e-17,-0.015789931844647706
2025-04-01,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004476562285238095,-0.015789931844647706
2025-04-01,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.003201801586280685,-0.015789931844647706
2025-04-01,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014604537546172858,-0.015789931844647706
