拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2022-11-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2022-11-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2022-11-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2022-11-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2022-11-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2022-11-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2022-11-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2022-11-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2022-11-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2022-11-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2022-11-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2022-11-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2022-12-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2022-12-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2022-12-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2022-12-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2022-12-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2022-12-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2022-12-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2022-12-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2022-12-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2022-12-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2022-12-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2022-12-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2022-12-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2022-12-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2022-12-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2022-12-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2022-12-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2022-12-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2022-12-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2022-12-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-01-03,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-01-03,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-01-03,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-01-03,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-01-03,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-01-03,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-01-03,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-01-03,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-01-03,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-01-03,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-01-03,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-01-03,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-01-03,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-01-03,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-01-03,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-01-03,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-01-03,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-01-03,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-01-03,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-01-03,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-02-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-02-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-02-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-02-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-02-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-02-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-02-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-02-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-02-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-02-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-02-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-02-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-02-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-02-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-02-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-02-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-02-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-02-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-02-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-02-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-03-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-03-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-03-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-03-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-03-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-03-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-03-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-03-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-03-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-03-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-03-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-03-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-03-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-03-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-03-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-03-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-03-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-03-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-03-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-03-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-04-03,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-04-03,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-04-03,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-04-03,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-04-03,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-04-03,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-04-03,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-04-03,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-04-03,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-04-03,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-04-03,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-04-03,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-04-03,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-04-03,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-04-03,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-04-03,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-04-03,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-04-03,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-04-03,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-04-03,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-05-04,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-05-04,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-05-04,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-05-04,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-05-04,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-05-04,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-05-04,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-05-04,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-05-04,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-05-04,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-05-04,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-05-04,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-05-04,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-05-04,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-05-04,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-05-04,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-05-04,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-05-04,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-05-04,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-05-04,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-06-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-06-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-06-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-06-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-06-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-06-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-06-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-06-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-06-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-06-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-06-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-06-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-06-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-06-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-06-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-06-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-06-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-06-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-06-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-06-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-07-03,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-07-03,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-07-03,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-07-03,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-07-03,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-07-03,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-07-03,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-07-03,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-07-03,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-07-03,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-07-03,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-07-03,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-07-03,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-07-03,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-07-03,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-07-03,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-07-03,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-07-03,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-07-03,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-07-03,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-08-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-08-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-08-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-08-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-08-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-08-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-08-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-08-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-08-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-08-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-08-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-08-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-08-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-08-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-08-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-08-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-08-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-08-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-08-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-08-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-09-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-09-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-09-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-09-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-09-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-09-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-09-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-09-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-09-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-09-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-09-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-09-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-09-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-09-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-09-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-09-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-09-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-09-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-09-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-09-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-10-09,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-10-09,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-10-09,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-10-09,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-10-09,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-10-09,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-10-09,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-10-09,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-10-09,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-10-09,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-10-09,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-10-09,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-10-09,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-10-09,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-10-09,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-10-09,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-10-09,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-10-09,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-10-09,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-10-09,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-11-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-11-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-11-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-11-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-11-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-11-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-11-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-11-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-11-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-11-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-11-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-11-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-11-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-11-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-11-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-11-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-11-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-11-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-11-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-11-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2023-12-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2023-12-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2023-12-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2023-12-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2023-12-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2023-12-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2023-12-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2023-12-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2023-12-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2023-12-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2023-12-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2023-12-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2023-12-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2023-12-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2023-12-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2023-12-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2023-12-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2023-12-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2023-12-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2023-12-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2024-01-02,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2024-01-02,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2024-01-02,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2024-01-02,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2024-01-02,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2024-01-02,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2024-01-02,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2024-01-02,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2024-01-02,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2024-01-02,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2024-01-02,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2024-01-02,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2024-01-02,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2024-01-02,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2024-01-02,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2024-01-02,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2024-01-02,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2024-01-02,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2024-01-02,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2024-01-02,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2024-02-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2024-02-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2024-02-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2024-02-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2024-02-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2024-02-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2024-02-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2024-02-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2024-02-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2024-02-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2024-02-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2024-02-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2024-02-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2024-02-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2024-02-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2024-02-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2024-02-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2024-02-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2024-02-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2024-02-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2024-03-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2024-03-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2024-03-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2024-03-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2024-03-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2024-03-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2024-03-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2024-03-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2024-03-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2024-03-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2024-03-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2024-03-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2024-03-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2024-03-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
2024-03-01,21,59,-0.008577415872151887,0.06375790267415037,-0.013593102466557308
2024-03-01,22,33,-0.02574027643354664,-0.001043735452835707,-0.013593102466557308
2024-03-01,23,34,-0.07175222090750691,-0.10588139134825897,-0.013593102466557308
2024-03-01,24,54,-0.03518260027451616,-0.05172844836540335,-0.013593102466557308
2024-03-01,25,57,-0.024358283896096133,-0.013734831427722805,-0.013593102466557308
2024-03-01,26,20,-0.013344690928438725,-0.04141847806527684,-0.013593102466557308
2024-04-01,6,59,0.024250487101779742,0.06653403653069766,-0.013593102466557308
2024-04-01,8,1,-0.025405979073243636,-0.08910824371458406,-0.013593102466557308
2024-04-01,9,59,0.027753862878604908,0.008366672578090168,-0.013593102466557308
2024-04-01,10,59,0.008058596622428638,0.01852753506887242,-0.013593102466557308
2024-04-01,11,59,-0.009137820667817292,-0.02196393460375424,-0.013593102466557308
2024-04-01,12,59,-0.035002789938302165,-0.04188688857609433,-0.013593102466557308
2024-04-01,13,59,0.01734099869304303,0.04876320191176088,-0.013593102466557308
2024-04-01,14,59,0.04432397497238787,0.07047208001859084,-0.013593102466557308
2024-04-01,15,56,-0.054517590356695164,-0.06700834660440695,-0.013593102466557308
2024-04-01,16,7,-0.04122629696962168,-0.10987681537697655,-0.013593102466557308
2024-04-01,17,43,-0.04746811142656885,-0.011338380222082216,-0.013593102466557308
2024-04-01,18,38,0.051028270268516716,0.04753388308483406,-0.013593102466557308
2024-04-01,19,28,-0.061151317876876415,-0.051939710463560544,-0.013593102466557308
2024-04-01,20,42,0.008247154753474551,0.011111843022813983,-0.013593102466557308
