date,panic_budget,independent_integral,absolute_difference
2020-04-13,0.4334262913203698,0.4334262913203689,8.881784197001252e-16
2020-04-14,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-04-15,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-04-16,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-04-17,0.4334262913203696,0.4334262913203689,6.661338147750939e-16
2020-04-20,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-04-21,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-04-22,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-04-23,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-04-24,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-04-27,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-04-28,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-04-29,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-04-30,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-05-06,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-07,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-05-08,0.4334262913203698,0.4334262913203689,8.881784197001252e-16
2020-05-11,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-05-12,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-05-13,0.4334262913203698,0.4334262913203689,8.881784197001252e-16
2020-05-14,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-15,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-18,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-19,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-20,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-05-21,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-05-22,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-25,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-05-26,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-05-27,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-05-28,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-05-29,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-06-01,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-06-02,0.4334262913203696,0.4334262913203689,6.661338147750939e-16
2020-06-03,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-04,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-05,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-08,0.4334262913203696,0.4334262913203689,6.661338147750939e-16
2020-06-09,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-06-10,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-06-11,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-06-12,0.4334262913203697,0.4334262913203689,7.771561172376096e-16
2020-06-15,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-06-16,0.4334262913203696,0.4334262913203689,6.661338147750939e-16
2020-06-17,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-18,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-19,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-06-22,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-23,0.4334262913203696,0.4334262913203689,6.661338147750939e-16
2020-06-24,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-29,0.43342629132036975,0.4334262913203689,8.326672684688674e-16
2020-06-30,0.43342629132036964,0.4334262913203689,7.216449660063518e-16
2020-07-01,0.4318883878404269,0.43188838784042616,7.216449660063518e-16
2020-07-02,0.43007318690228774,0.43007318690228674,9.992007221626409e-16
2020-07-03,0.42849816993428014,0.42849816993427925,8.881784197001252e-16
2020-07-06,0.4228733842864326,0.4228733842864316,9.992007221626409e-16
2020-07-07,0.4236744160123334,0.42367441601233236,1.0547118733938987e-15
2020-07-08,0.4226421547484691,0.42264215474846817,9.43689570931383e-16
2020-07-09,0.42142908967080006,0.42142908967079906,9.992007221626409e-16
2020-07-10,0.42285886856093113,0.4228588685609303,8.326672684688674e-16
2020-07-13,0.421219886902886,0.421219886902885,9.992007221626409e-16
2020-07-14,0.42192078248257653,0.42192078248257564,8.881784197001252e-16
2020-07-15,0.42169145929057616,0.42169145929057517,9.992007221626409e-16
2020-07-16,0.42169145929057605,0.42169145929057517,8.881784197001252e-16
2020-07-17,0.42169145929057616,0.42169145929057517,9.992007221626409e-16
2020-07-20,0.4216914592905762,0.42169145929057517,1.0547118733938987e-15
2020-07-21,0.42169145929057616,0.42169145929057517,9.992007221626409e-16
2020-07-22,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-07-23,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-07-24,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-07-27,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-07-28,0.42169145929057605,0.42169145929057517,8.881784197001252e-16
2020-07-29,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-07-30,0.42169145929057605,0.42169145929057517,8.881784197001252e-16
2020-07-31,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-03,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-04,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-05,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-06,0.421691459290576,0.42169145929057517,8.326672684688674e-16
2020-08-07,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-10,0.42169145929057616,0.42169145929057517,9.992007221626409e-16
2020-08-11,0.42169145929057594,0.42169145929057517,7.771561172376096e-16
2020-08-12,0.42169145929057616,0.42169145929057517,9.992007221626409e-16
2020-08-13,0.421691459290576,0.42169145929057517,8.326672684688674e-16
2020-08-14,0.42169145929057605,0.42169145929057517,8.881784197001252e-16
2020-08-17,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-18,0.4216914592905761,0.42169145929057517,9.43689570931383e-16
2020-08-19,0.42295479677498965,0.4229547967749887,9.43689570931383e-16
2020-08-20,0.4238039272572029,0.42380392725720206,8.326672684688674e-16
2020-08-21,0.4231375065939078,0.42313750659390686,9.43689570931383e-16
2020-08-24,0.42264163126903503,0.42264163126903403,9.992007221626409e-16
2020-08-25,0.4224935048809156,0.4224935048809147,8.881784197001252e-16
2020-08-26,0.4234705201845218,0.42347052018452097,8.326672684688674e-16
2020-08-27,0.4228731905079476,0.42287319050794653,1.0547118733938987e-15
2020-08-28,0.42095008165014486,0.4209500816501439,9.43689570931383e-16
2020-08-31,0.4216457270771883,0.4216457270771874,8.881784197001252e-16
2020-09-01,0.421095409952962,0.42109540995296096,1.0547118733938987e-15
2020-09-02,0.4211599529571652,0.42115995295716413,1.0547118733938987e-15
2020-09-03,0.4214835662197676,0.42148356621976674,8.881784197001252e-16
2020-09-04,0.4223812145563373,0.4223812145563364,8.881784197001252e-16
2020-09-07,0.4239922545037392,0.42399225450373823,9.43689570931383e-16
2020-09-08,0.4235906361353723,0.42359063613537135,9.43689570931383e-16
2020-09-09,0.42546853879009516,0.42546853879009455,6.106226635438361e-16
2020-09-10,0.42540007345548836,0.42540007345548747,8.881784197001252e-16
2020-09-11,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-09-14,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-09-15,0.42579341216512956,0.4257934121651288,7.771561172376096e-16
2020-09-16,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-09-17,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-09-18,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-09-21,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-09-22,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-09-23,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-09-24,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-09-25,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-09-28,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-09-29,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-09-30,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-09,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-10-12,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-13,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-10-14,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-15,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-16,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-10-19,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-10-20,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-10-21,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-10-22,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-23,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-10-26,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-27,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-10-28,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-10-29,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-10-30,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-11-02,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-11-03,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-11-04,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-11-05,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-11-06,0.42579341216512984,0.4257934121651288,1.0547118733938987e-15
2020-11-09,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-11-10,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-11-11,0.4257934121651299,0.4257934121651288,1.1102230246251565e-15
2020-11-12,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-11-13,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-11-16,0.4257934121651295,0.4257934121651288,7.216449660063518e-16
2020-11-17,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-11-18,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-11-19,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-11-20,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-11-23,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-11-24,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-11-25,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-11-26,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-11-27,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-11-30,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-12-01,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-12-02,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-12-03,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-12-04,0.42579341216512956,0.4257934121651288,7.771561172376096e-16
2020-12-07,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-12-08,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-12-09,0.42579341216512945,0.4257934121651288,6.661338147750939e-16
2020-12-10,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-12-11,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-12-14,0.42579341216512945,0.4257934121651288,6.661338147750939e-16
2020-12-15,0.42579341216512956,0.4257934121651288,7.771561172376096e-16
2020-12-16,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-12-17,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-12-18,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-12-21,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-12-22,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-12-23,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2020-12-24,0.4257934121651296,0.4257934121651288,8.326672684688674e-16
2020-12-25,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2020-12-28,0.4257934121651295,0.4257934121651288,7.216449660063518e-16
2020-12-29,0.42579341216512967,0.4257934121651288,8.881784197001252e-16
2020-12-30,0.42579341216512956,0.4257934121651288,7.771561172376096e-16
2020-12-31,0.4257934121651298,0.4257934121651288,9.992007221626409e-16
2021-01-04,0.4257934121651297,0.4257934121651288,9.43689570931383e-16
2021-01-05,0.4242012598272084,0.42420125982720747,9.43689570931383e-16
2021-01-06,0.42348952551447056,0.42348952551446967,8.881784197001252e-16
2021-01-07,0.421818383141992,0.42181838314199116,8.326672684688674e-16
2021-01-08,0.4222151609037992,0.4222151609037983,8.881784197001252e-16
2021-01-11,0.4231160820145878,0.42311608201458684,9.43689570931383e-16
2021-01-12,0.4208524672682157,0.42085246726821474,9.43689570931383e-16
2021-01-13,0.4211598791101347,0.42115987911013375,9.43689570931383e-16
2021-01-14,0.42261735307995063,0.4226173530799498,8.326672684688674e-16
2021-01-15,0.42286062319824713,0.4228606231982465,6.106226635438361e-16
2021-01-18,0.42202016730292796,0.422020167302927,9.43689570931383e-16
2021-01-19,0.4230910378815571,0.4230910378815564,7.216449660063518e-16
2021-01-20,0.4226610529506129,0.422661052950612,8.881784197001252e-16
2021-01-21,0.4225053784536978,0.42250537845369673,1.0547118733938987e-15
2021-01-22,0.42250537845369784,0.42250537845369673,1.1102230246251565e-15
2021-01-25,0.42250537845369773,0.42250537845369673,9.992007221626409e-16
2021-01-26,0.4225053784536977,0.42250537845369673,9.43689570931383e-16
2021-01-27,0.42250537845369757,0.42250537845369673,8.326672684688674e-16
2021-01-28,0.42250537845369773,0.42250537845369673,9.992007221626409e-16
2021-01-29,0.42250537845369784,0.42250537845369673,1.1102230246251565e-15
2021-02-01,0.42250537845369784,0.42250537845369673,1.1102230246251565e-15
2021-02-02,0.42250537845369784,0.42250537845369673,1.1102230246251565e-15
2021-02-03,0.4226513998377127,0.42265139983771177,9.43689570931383e-16
2021-02-04,0.42281078697056,0.4228107869705592,8.326672684688674e-16
2021-02-05,0.42269484715057126,0.42269484715057043,8.326672684688674e-16
2021-02-08,0.4216600179806538,0.42166001798065283,9.43689570931383e-16
2021-02-09,0.4197177494976329,0.41971774949763196,9.43689570931383e-16
2021-02-10,0.41813796764199834,0.4181379676419975,8.326672684688674e-16
2021-02-18,0.4187251615845774,0.4187251615845765,8.881784197001252e-16
2021-02-19,0.41828791499202245,0.41828791499202145,9.992007221626409e-16
2021-02-22,0.42116814821042703,0.4211681482104262,8.326672684688674e-16
2021-02-23,0.4213811481326956,0.42138114813269456,1.0547118733938987e-15
2021-02-24,0.4235038260305526,0.4235038260305517,8.881784197001252e-16
2021-02-25,0.42276119446687327,0.4227611944668724,8.881784197001252e-16
2021-02-26,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-01,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-03-02,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-03-03,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-03-04,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-05,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-03-08,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-03-09,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-03-10,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-11,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-12,0.4241233954524935,0.4241233954524924,1.1102230246251565e-15
2021-03-15,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-03-16,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-03-17,0.42412339545249317,0.4241233954524924,7.771561172376096e-16
2021-03-18,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-03-19,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-22,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-03-23,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-03-24,0.4241233954524935,0.4241233954524924,1.1102230246251565e-15
2021-03-25,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-03-26,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-29,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-30,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-03-31,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-01,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-02,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-06,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-04-07,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-04-08,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-04-09,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-04-12,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-13,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-14,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-04-15,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-04-16,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-04-19,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-04-20,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-21,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-22,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-04-23,0.42412339545249317,0.4241233954524924,7.771561172376096e-16
2021-04-26,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-04-27,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-04-28,0.4241233954524935,0.4241233954524924,1.1102230246251565e-15
2021-04-29,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-04-30,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-05-06,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-05-07,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-05-10,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-05-11,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-05-12,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-05-13,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-05-14,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-05-17,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-05-18,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-05-19,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-05-20,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-05-21,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-05-24,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-05-25,0.42412339545249345,0.4241233954524924,1.0547118733938987e-15
2021-05-26,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-05-27,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-05-28,0.4241233954524934,0.4241233954524924,9.992007221626409e-16
2021-05-31,0.4241233954524931,0.4241233954524924,7.216449660063518e-16
2021-06-01,0.4241233954524932,0.4241233954524924,8.326672684688674e-16
2021-06-02,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-06-03,0.4241233954524935,0.4241233954524924,1.1102230246251565e-15
2021-06-04,0.42412339545249333,0.4241233954524924,9.43689570931383e-16
2021-06-07,0.4241233954524933,0.4241233954524924,8.881784197001252e-16
2021-06-08,0.42481831491213967,0.4248183149121389,7.771561172376096e-16
2021-06-09,0.4246971754264547,0.4246971754264539,7.771561172376096e-16
2021-06-10,0.4241846417147984,0.42418464171479764,7.771561172376096e-16
2021-06-11,0.42492479902744684,0.4249247990274459,9.43689570931383e-16
2021-06-15,0.4258261146444459,0.425826114644445,9.43689570931383e-16
2021-06-16,0.4269257254926039,0.426925725492603,8.881784197001252e-16
2021-06-17,0.42675436226711333,0.42675436226711244,8.881784197001252e-16
2021-06-18,0.4266765992593224,0.4266765992593217,6.661338147750939e-16
2021-06-21,0.42678549818345046,0.42678549818344963,8.326672684688674e-16
2021-06-22,0.42638190702666345,0.4263819070266626,8.326672684688674e-16
2021-06-23,0.4259036029466372,0.4259036029466364,8.326672684688674e-16
2021-06-24,0.4257039285686281,0.4257039285686271,9.992007221626409e-16
2021-06-25,0.42447243715003247,0.4244724371500317,7.771561172376096e-16
2021-06-28,0.4243368200142228,0.42433682001422185,9.43689570931383e-16
2021-06-29,0.425154623170848,0.42515462317084723,7.771561172376096e-16
2021-06-30,0.42468425941473387,0.4246842594147329,9.43689570931383e-16
2021-07-01,0.4247145201211533,0.42471452012115246,8.326672684688674e-16
2021-07-02,0.42688175616512813,0.42688175616512725,8.881784197001252e-16
2021-07-05,0.426772731500971,0.4267727315009701,8.881784197001252e-16
2021-07-06,0.426663868592558,0.4266638685925573,7.216449660063518e-16
2021-07-07,0.42584504838967596,0.4258450483896751,8.881784197001252e-16
2021-07-08,0.4265245612020425,0.4265245612020416,9.43689570931383e-16
2021-07-09,0.4268978317082583,0.42689783170825735,9.43689570931383e-16
2021-07-12,0.42584570191743726,0.4258457019174365,7.771561172376096e-16
2021-07-13,0.42560024777480737,0.42560024777480643,9.43689570931383e-16
2021-07-14,0.42647882827154443,0.4264788282715436,8.326672684688674e-16
2021-07-15,0.4254326747163722,0.42543267471637125,9.43689570931383e-16
2021-07-16,0.4262164293599027,0.42621642935990184,8.881784197001252e-16
2021-07-19,0.4258774545996536,0.42587745459965265,9.43689570931383e-16
2021-07-20,0.42607760918230764,0.42607760918230686,7.771561172376096e-16
2021-07-21,0.42590878023476436,0.42590878023476336,9.992007221626409e-16
2021-07-22,0.42590878023476425,0.42590878023476336,8.881784197001252e-16
2021-07-23,0.42590878023476425,0.42590878023476336,8.881784197001252e-16
2021-07-26,0.4259087802347643,0.42590878023476336,9.43689570931383e-16
2021-07-27,0.4259087802347643,0.42590878023476336,9.43689570931383e-16
2021-07-28,0.42590878023476425,0.42590878023476336,8.881784197001252e-16
2021-07-29,0.4259577426091591,0.42595774260915825,8.326672684688674e-16
2021-07-30,0.42540497339916006,0.42540497339915917,8.881784197001252e-16
2021-08-02,0.4273582399875209,0.42735823998752015,7.771561172376096e-16
2021-08-03,0.427390138500159,0.42739013850015817,8.326672684688674e-16
2021-08-04,0.42808914210007254,0.4280891421000716,9.43689570931383e-16
2021-08-05,0.4276133631402439,0.42761336314024306,8.326672684688674e-16
2021-08-06,0.42735852899801946,0.42735852899801857,8.881784197001252e-16
2021-08-09,0.4282317807817861,0.42823178078178525,8.326672684688674e-16
2021-08-10,0.429127662848398,0.4291276628483973,6.661338147750939e-16
2021-08-11,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-08-12,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-08-13,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-08-16,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-08-17,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-08-18,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-08-19,0.4289552568632418,0.4289552568632412,6.106226635438361e-16
2021-08-20,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-08-23,0.4289552568632418,0.4289552568632412,6.106226635438361e-16
2021-08-24,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-08-25,0.42895525686324204,0.4289552568632412,8.326672684688674e-16
2021-08-26,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-08-27,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-08-30,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-08-31,0.4289552568632421,0.4289552568632412,8.881784197001252e-16
2021-09-01,0.42895525686324215,0.4289552568632412,9.43689570931383e-16
2021-09-02,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-09-03,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-09-06,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-09-07,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-09-08,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-09-09,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-09-10,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-09-13,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-09-14,0.42895525686324204,0.4289552568632412,8.326672684688674e-16
2021-09-15,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-09-16,0.4289552568632418,0.4289552568632412,6.106226635438361e-16
2021-09-17,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-09-22,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-09-23,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-09-24,0.4289552568632418,0.4289552568632412,6.106226635438361e-16
2021-09-27,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-09-28,0.42895525686324176,0.4289552568632412,5.551115123125783e-16
2021-09-29,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-09-30,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-10-08,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-10-11,0.42895525686324204,0.4289552568632412,8.326672684688674e-16
2021-10-12,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-10-13,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-10-14,0.4289552568632418,0.4289552568632412,6.106226635438361e-16
2021-10-15,0.4289552568632421,0.4289552568632412,8.881784197001252e-16
2021-10-18,0.4289552568632418,0.4289552568632412,6.106226635438361e-16
2021-10-19,0.42895525686324204,0.4289552568632412,8.326672684688674e-16
2021-10-20,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-10-21,0.428955256863242,0.4289552568632412,7.771561172376096e-16
2021-10-22,0.42895525686324204,0.4289552568632412,8.326672684688674e-16
2021-10-25,0.4289552568632419,0.4289552568632412,6.661338147750939e-16
2021-10-26,0.42895525686324176,0.4289552568632412,5.551115123125783e-16
2021-10-27,0.42895525686324193,0.4289552568632412,7.216449660063518e-16
2021-10-28,0.42895525686324176,0.4289552568632412,5.551115123125783e-16
2021-10-29,0.4284568405253574,0.4284568405253566,7.771561172376096e-16
2021-11-01,0.42871365267717054,0.4287136526771695,1.0547118733938987e-15
2021-11-02,0.42955469783866185,0.429554697838661,8.326672684688674e-16
2021-11-03,0.42988068517168354,0.4298806851716827,8.326672684688674e-16
2021-11-04,0.4291171884977124,0.4291171884977117,7.216449660063518e-16
2021-11-05,0.4293925389840546,0.4293925389840537,8.881784197001252e-16
2021-11-08,0.42945747201563356,0.4294574720156326,9.43689570931383e-16
2021-11-09,0.4294899595891177,0.42948995958911673,9.43689570931383e-16
2021-11-10,0.42989731942317816,0.4298973194231774,7.771561172376096e-16
2021-11-11,0.4286024177641387,0.42860241776413793,7.771561172376096e-16
2021-11-12,0.42863453010143093,0.42863453010142993,9.992007221626409e-16
2021-11-15,0.42873095343383816,0.4287309534338374,7.771561172376096e-16
2021-11-16,0.42879530507252234,0.4287953050725215,8.326672684688674e-16
